Major Group,Menu Class,Item Count,Total Net Sales,Total Qty,Avg Price,Rev Share Pct
Beverage,Dog,482,1825147.61,5100,670.3988796680499,0.6199
Beverage,Plowhorse,72,616592.17,10272,66.74694444444444,0.2094
Beverage,Puzzle,106,3743132.73,2859,1812.8594339622641,1.2713
Beverage,Star,408,139075482.99,1590908,260.7324264705882,47.2367
Food,Dog,141,248566.96,1855,136.09929078014184,0.0844
Food,Plowhorse,41,303711.94,9868,66.29097560975609,0.1032
Food,Puzzle,5,132712.14,162,908.4219999999999,0.0451
Food,Star,218,148477355.54,1017928,180.53816513761467,50.43
